Station ID,Station Name,Province,Reported Station,Rainfall (mm),Date
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,18,2025-04-19
43534,Jammu,Kashmir,Jammu,0,2025-04-19
41525,MALAM JABBA,KPK,MALAM JABBA,11,2025-04-19
43535,Leh,Kashmir,Leh,1,2025-04-19
41520,ASTORE,GB,ASTORE,23,2025-04-19
41517,SKARDU,GB,SKARDU,16,2025-04-19
41571,RAWALPINDI,Punjab,RAWALPINDI,11,2025-04-19
41535,Abbotabad,KPK,Abbotabad,33,2025-04-19
41573,MURREE,Punjab,MURREE,17,2025-04-19
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,9,2025-04-19
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,4,2025-04-19
43536,Srinagar,Kashmir,Srinagar,18,2025-04-19
41505,HUNZA,GB,HUNZA,11,2025-04-19
41516,GILGIT,GB,GILGIT,13,2025-04-19
41577,ISLAMABAD,Islamabad,ISLAMABAD,10,2025-04-19
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,27,2025-04-19
41574,RAWALAKOT,Kashmir,RAWALAKOT,10,2025-04-19
41508,DIR,KPK,DIR,4,2025-04-19
41680,SAHIWAL,Punjab,SAHIWAL,0,2025-04-19
41567,Attock,Punjab,Attock,6,2025-04-19
41508,DIR,KPK,DIR,8,2025-04-18
41516,GILGIT,GB,GILGIT,0,2025-04-18
41624,D-I-KHAN,KPK,D-I-KHAN,0,2025-04-18
41506,CHITRAL,KPK,CHITRAL,5,2025-04-18
41630,FAISALABAD,Punjab,FAISALABAD,0,2025-04-18
41675,MULTAN,Punjab,MULTAN,0,2025-04-17
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,0,2025-04-17
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,1,2025-04-17
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,15,2025-04-17
41573,MURREE,Punjab,MURREE,14,2025-04-17
41574,RAWALAKOT,Kashmir,RAWALAKOT,13,2025-04-17
41571,RAWALPINDI,Punjab,RAWALPINDI,9,2025-04-17
41593,SARGODHA,Punjab,SARGODHA,0,2025-04-17
41640,LAHORE,Punjab,LAHORE,0,2025-04-17
41520,ASTORE,GB,ASTORE,0,2025-04-17
41525,MALAM JABBA,KPK,MALAM JABBA,8,2025-04-17
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,16,2025-04-17
41598,JHELUM,Punjab,JHELUM,1,2025-04-17
43534,Jammu,Kashmir,Jammu,33,2025-04-17
43536,Srinagar,Kashmir,Srinagar,18,2025-04-17
41577,ISLAMABAD,Islamabad,ISLAMABAD,10,2025-04-17
41697,SIBBI,Balochistan,SIBBI,41,2025-04-14
41520,ASTORE,GB,ASTORE,54,2025-04-14
41700,BAHAWALPUR,Punjab,BAHAWALPUR,50,2025-04-14
41506,CHITRAL,KPK,CHITRAL,35,2025-04-14
43543,Shopian,Kashmir,Shopian,50,2025-04-14
41593,SARGODHA,Punjab,SARGODHA,48,2025-04-14
41724,SUKKUR,Sindh,SUKKUR,54,2025-04-14
41783,THATTA,Sindh,THATTA,84,2025-04-14
41634,CHAKWAL,Punjab,CHAKWAL,59,2025-04-14
43534,Jammu,Kashmir,Jammu,49,2025-04-14
41738,TURBAT,Balochistan,TURBAT,84,2025-04-14
41562,BANNU,KPK,BANNU,50,2025-04-14
41598,JHELUM,Punjab,JHELUM,64,2025-04-14
41517,SKARDU,GB,SKARDU,45,2025-04-14
43542,Anantnag,Kashmir,Anantnag,55,2025-04-14
41567,Attock,Punjab,Attock,63,2025-04-14
41652,D G KHAN,Punjab,D G KHAN,41,2025-04-14
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,54,2025-04-14
41571,RAWALPINDI,Punjab,RAWALPINDI,46,2025-04-14
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,75,2025-04-14
41624,D-I-KHAN,KPK,D-I-KHAN,62,2025-04-14
41756,JIWANI,Balochistan,JIWANI,84,2025-04-14
41535,Abbotabad,KPK,Abbotabad,76,2025-04-14
43544,Baramulla,Kashmir,Baramulla,65,2025-04-14
43536,Srinagar,Kashmir,Srinagar,57,2025-04-14
41660,QUETTA,Balochistan,QUETTA,45,2025-04-14
41574,RAWALAKOT,Kashmir,RAWALAKOT,69,2025-04-14
41749,NAWABSHAH,Sindh,NAWABSHAH,66,2025-04-14
41573,MURREE,Punjab,MURREE,51,2025-04-14
41525,MALAM JABBA,KPK,MALAM JABBA,53,2025-04-14
43535,Leh,Kashmir,Leh,31,2025-04-14
41696,KALAT,Balochistan,KALAT,21,2025-04-14
41640,LAHORE,Punjab,LAHORE,45,2025-04-14
41780,KARACHI,Sindh,KARACHI,77,2025-04-14
41743,DADU,Sindh,DADU,63,2025-04-14
41577,ISLAMABAD,Islamabad,ISLAMABAD,53,2025-04-14
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,73,2025-04-14
43541,Pulwama,Kashmir,Pulwama,60,2025-04-14
41675,MULTAN,Punjab,MULTAN,41,2025-04-14
41710,NOKKUNDI,Balochistan,NOKKUNDI,20,2025-04-14
41505,HUNZA,GB,HUNZA,33,2025-04-14
41757,GWADAR,Balochistan,GWADAR,92,2025-04-14
41516,GILGIT,GB,GILGIT,54,2025-04-14
41786,MITHI,Sindh,MITHI,63,2025-04-14
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,69,2025-04-14
41680,SAHIWAL,Punjab,SAHIWAL,55,2025-04-14
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,81,2025-04-14
41630,FAISALABAD,Punjab,FAISALABAD,62,2025-04-14
41508,DIR,KPK,DIR,70,2025-04-14
41764,HYDERABAD,Sindh,HYDERABAD,62,2025-04-14
41517,SKARDU,GB,SKARDU,0,2025-04-12
43536,Srinagar,Kashmir,Srinagar,3,2025-04-12
41573,MURREE,Punjab,MURREE,11,2025-04-12
43534,Jammu,Kashmir,Jammu,0,2025-04-12
41535,Abbotabad,KPK,Abbotabad,13,2025-04-12
41640,LAHORE,Punjab,LAHORE,6,2025-04-12
41508,DIR,KPK,DIR,5,2025-04-12
41516,GILGIT,GB,GILGIT,2,2025-04-12
41574,RAWALAKOT,Kashmir,RAWALAKOT,6,2025-04-12
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,5,2025-04-12
41508,DIR,KPK,DIR,18,2025-04-11
41520,ASTORE,GB,ASTORE,1,2025-04-11
41516,GILGIT,GB,GILGIT,0,2025-04-11
43536,Srinagar,Kashmir,Srinagar,2,2025-04-11
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,7,2025-04-11
41724,SUKKUR,Sindh,SUKKUR,0,2025-04-11
41652,D G KHAN,Punjab,D G KHAN,4,2025-04-11
41630,FAISALABAD,Punjab,FAISALABAD,7,2025-04-11
41598,JHELUM,Punjab,JHELUM,12,2025-04-11
41624,D-I-KHAN,KPK,D-I-KHAN,2,2025-04-11
41675,MULTAN,Punjab,MULTAN,0,2025-04-11
41517,SKARDU,GB,SKARDU,5,2025-04-11
41574,RAWALAKOT,Kashmir,RAWALAKOT,1,2025-04-11
41506,CHITRAL,KPK,CHITRAL,1,2025-04-11
41593,SARGODHA,Punjab,SARGODHA,2,2025-04-11
41571,RAWALPINDI,Punjab,RAWALPINDI,7,2025-04-11
43534,Jammu,Kashmir,Jammu,1,2025-04-11
41634,CHAKWAL,Punjab,CHAKWAL,15,2025-04-11
41640,LAHORE,Punjab,LAHORE,3,2025-04-11
41506,CHITRAL,KPK,CHITRAL,1,2025-04-10
43536,Srinagar,Kashmir,Srinagar,3,2025-04-10
41508,DIR,KPK,DIR,15,2025-04-10
41573,MURREE,Punjab,MURREE,0,2025-04-10
41520,ASTORE,GB,ASTORE,0,2025-04-10
41525,MALAM JABBA,KPK,MALAM JABBA,11,2025-04-10
41652,D G KHAN,Punjab,D G KHAN,2,2025-04-10
41505,HUNZA,GB,HUNZA,3,2025-04-10
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,4,2025-04-10
41516,GILGIT,GB,GILGIT,0,2025-04-10
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,1,2025-04-10
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,1,2025-04-10
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,1,2025-04-10
41571,RAWALPINDI,Punjab,RAWALPINDI,6,2025-04-09
41508,DIR,KPK,DIR,3,2025-04-09
41517,SKARDU,GB,SKARDU,1,2025-04-09
41574,RAWALAKOT,Kashmir,RAWALAKOT,8,2025-04-09
41535,Abbotabad,KPK,Abbotabad,11,2025-04-09
41573,MURREE,Punjab,MURREE,29,2025-04-09
41520,ASTORE,GB,ASTORE,4,2025-04-09
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,0,2025-04-09
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,7,2025-04-09
41505,HUNZA,GB,HUNZA,0,2025-04-09
41516,GILGIT,GB,GILGIT,0,2025-04-09
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,8,2025-04-09
43536,Srinagar,Kashmir,Srinagar,12,2025-04-09
41577,ISLAMABAD,Islamabad,ISLAMABAD,12,2025-04-09
41505,HUNZA,GB,HUNZA,0,2025-04-08
41520,ASTORE,GB,ASTORE,1,2025-04-04
41571,RAWALPINDI,Punjab,RAWALPINDI,0,2025-04-04
41508,DIR,KPK,DIR,1,2025-04-04
41525,MALAM JABBA,KPK,MALAM JABBA,3,2025-04-04
41508,DIR,KPK,DIR,6,2025-04-04
41577,ISLAMABAD,Islamabad,ISLAMABAD,0,2025-04-04
41571,RAWALPINDI,Punjab,RAWALPINDI,0,2025-04-03
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,0,2025-04-03
41562,BANNU,KPK,BANNU,1,2025-04-03
41624,D-I-KHAN,KPK,D-I-KHAN,1,2025-04-03
41516,GILGIT,GB,GILGIT,0,2025-03-29
41508,DIR,KPK,DIR,5,2025-03-29
41574,RAWALAKOT,Kashmir,RAWALAKOT,2,2025-03-28
41520,ASTORE,GB,ASTORE,37,2025-03-28
43536,Srinagar,Kashmir,Srinagar,0,2025-03-28
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,14,2025-03-28
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,5,2025-03-28
41525,MALAM JABBA,KPK,MALAM JABBA,10,2025-03-28
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,1,2025-03-28
41535,Abbotabad,KPK,Abbotabad,2,2025-03-28
41516,GILGIT,GB,GILGIT,12,2025-03-28
41508,DIR,KPK,DIR,13,2025-03-28
41517,SKARDU,GB,SKARDU,2,2025-03-28
41506,CHITRAL,KPK,CHITRAL,25,2025-03-28
41598,JHELUM,Punjab,JHELUM,1,2025-03-27
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,7,2025-03-27
41517,SKARDU,GB,SKARDU,7,2025-03-27
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,29,2025-03-27
41624,D-I-KHAN,KPK,D-I-KHAN,1,2025-03-27
43536,Srinagar,Kashmir,Srinagar,4,2025-03-27
41535,Abbotabad,KPK,Abbotabad,2,2025-03-27
41571,RAWALPINDI,Punjab,RAWALPINDI,0,2025-03-27
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,6,2025-03-27
41508,DIR,KPK,DIR,83,2025-03-27
41567,Attock,Punjab,Attock,12,2025-03-27
41574,RAWALAKOT,Kashmir,RAWALAKOT,13,2025-03-27
41525,MALAM JABBA,KPK,MALAM JABBA,29,2025-03-27
41573,MURREE,Punjab,MURREE,7,2025-03-27
41516,GILGIT,GB,GILGIT,6,2025-03-27
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,4,2025-03-27
41520,ASTORE,GB,ASTORE,42,2025-03-27
41562,BANNU,KPK,BANNU,2,2025-03-27
41506,CHITRAL,KPK,CHITRAL,83,2025-03-27
41574,RAWALAKOT,Kashmir,RAWALAKOT,1,2025-03-26
41577,ISLAMABAD,Islamabad,ISLAMABAD,0,2025-03-26
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,2,2025-03-26
41508,DIR,KPK,DIR,26,2025-03-26
41520,ASTORE,GB,ASTORE,4,2025-03-26
41562,BANNU,KPK,BANNU,1,2025-03-26
41516,GILGIT,GB,GILGIT,0,2025-03-26
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,1,2025-03-26
41525,MALAM JABBA,KPK,MALAM JABBA,6,2025-03-26
41506,CHITRAL,KPK,CHITRAL,42,2025-03-26
41535,Abbotabad,KPK,Abbotabad,4,
41535,Abbotabad,KPK,Abbotabad,33,
41535,Abbotabad,KPK,Abbotabad,76,
41535,Abbotabad,KPK,Abbotabad,13,
41535,Abbotabad,KPK,Abbotabad,11,
41535,Abbotabad,KPK,Abbotabad,2,
43542,Anantnag,Kashmir,Anantnag,55,
41520,ASTORE,GB,ASTORE,3,
41520,ASTORE,GB,ASTORE,28,
41520,ASTORE,GB,ASTORE,23,
41520,ASTORE,GB,ASTORE,0,
41520,ASTORE,GB,ASTORE,54,
41520,ASTORE,GB,ASTORE,1,
41520,ASTORE,GB,ASTORE,4,
41520,ASTORE,GB,ASTORE,37,
41520,ASTORE,GB,ASTORE,42,
41567,Attock,Punjab,Attock,6,
41567,Attock,Punjab,Attock,63,
41567,Attock,Punjab,Attock,12,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,50,
41562,BANNU,KPK,BANNU,50,
41562,BANNU,KPK,BANNU,1,
41562,BANNU,KPK,BANNU,2,
43544,Baramulla,Kashmir,Baramulla,65,
41634,CHAKWAL,Punjab,CHAKWAL,59,
41634,CHAKWAL,Punjab,CHAKWAL,15,
41506,CHITRAL,KPK,CHITRAL,5,
41506,CHITRAL,KPK,CHITRAL,7,
41506,CHITRAL,KPK,CHITRAL,10,
41506,CHITRAL,KPK,CHITRAL,2,
41506,CHITRAL,KPK,CHITRAL,35,
41506,CHITRAL,KPK,CHITRAL,1,
41506,CHITRAL,KPK,CHITRAL,25,
41506,CHITRAL,KPK,CHITRAL,83,
41506,CHITRAL,KPK,CHITRAL,42,
41652,D G KHAN,Punjab,D G KHAN,41,
41652,D G KHAN,Punjab,D G KHAN,4,
41652,D G KHAN,Punjab,D G KHAN,2,
41624,D-I-KHAN,KPK,D-I-KHAN,0,
41624,D-I-KHAN,KPK,D-I-KHAN,62,
41624,D-I-KHAN,KPK,D-I-KHAN,2,
41624,D-I-KHAN,KPK,D-I-KHAN,1,
41743,DADU,Sindh,DADU,63,
41508,DIR,KPK,DIR,14,
41508,DIR,KPK,DIR,24,
41508,DIR,KPK,DIR,4,
41508,DIR,KPK,DIR,8,
41508,DIR,KPK,DIR,70,
41508,DIR,KPK,DIR,5,
41508,DIR,KPK,DIR,18,
41508,DIR,KPK,DIR,15,
41508,DIR,KPK,DIR,3,
41508,DIR,KPK,DIR,1,
41508,DIR,KPK,DIR,6,
41508,DIR,KPK,DIR,13,
41508,DIR,KPK,DIR,83,
41508,DIR,KPK,DIR,26,
41630,FAISALABAD,Punjab,FAISALABAD,0,
41630,FAISALABAD,Punjab,FAISALABAD,62,
41630,FAISALABAD,Punjab,FAISALABAD,7,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,10,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,1,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,27,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,16,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,69,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,7,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,8,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,14,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,6,
41516,GILGIT,GB,GILGIT,0,
41516,GILGIT,GB,GILGIT,2,
41516,GILGIT,GB,GILGIT,8,
41516,GILGIT,GB,GILGIT,13,
41516,GILGIT,GB,GILGIT,54,
41516,GILGIT,GB,GILGIT,12,
41516,GILGIT,GB,GILGIT,6,
41757,GWADAR,Balochistan,GWADAR,92,
41505,HUNZA,GB,HUNZA,0,
41505,HUNZA,GB,HUNZA,3,
41505,HUNZA,GB,HUNZA,11,
41505,HUNZA,GB,HUNZA,33,
41764,HYDERABAD,Sindh,HYDERABAD,62,
41577,ISLAMABAD,Islamabad,ISLAMABAD,1,
41577,ISLAMABAD,Islamabad,ISLAMABAD,0,
41577,ISLAMABAD,Islamabad,ISLAMABAD,10,
41577,ISLAMABAD,Islamabad,ISLAMABAD,53,
41577,ISLAMABAD,Islamabad,ISLAMABAD,12,
43534,Jammu,Kashmir,Jammu,0,
43534,Jammu,Kashmir,Jammu,33,
43534,Jammu,Kashmir,Jammu,49,
43534,Jammu,Kashmir,Jammu,1,
41598,JHELUM,Punjab,JHELUM,0,
41598,JHELUM,Punjab,JHELUM,5,
41598,JHELUM,Punjab,JHELUM,1,
41598,JHELUM,Punjab,JHELUM,64,
41598,JHELUM,Punjab,JHELUM,12,
41756,JIWANI,Balochistan,JIWANI,84,
41696,KALAT,Balochistan,KALAT,21,
41780,KARACHI,Sindh,KARACHI,77,
41640,LAHORE,Punjab,LAHORE,0,
41640,LAHORE,Punjab,LAHORE,45,
41640,LAHORE,Punjab,LAHORE,6,
41640,LAHORE,Punjab,LAHORE,3,
43535,Leh,Kashmir,Leh,4,
43535,Leh,Kashmir,Leh,1,
43535,Leh,Kashmir,Leh,31,
41525,MALAM JABBA,KPK,MALAM JABBA,11,
41525,MALAM JABBA,KPK,MALAM JABBA,8,
41525,MALAM JABBA,KPK,MALAM JABBA,53,
41525,MALAM JABBA,KPK,MALAM JABBA,3,
41525,MALAM JABBA,KPK,MALAM JABBA,10,
41525,MALAM JABBA,KPK,MALAM JABBA,29,
41525,MALAM JABBA,KPK,MALAM JABBA,6,
41786,MITHI,Sindh,MITHI,63,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,54,
41675,MULTAN,Punjab,MULTAN,0,
41675,MULTAN,Punjab,MULTAN,41,
41573,MURREE,Punjab,MURREE,3,
41573,MURREE,Punjab,MURREE,0,
41573,MURREE,Punjab,MURREE,17,
41573,MURREE,Punjab,MURREE,14,
41573,MURREE,Punjab,MURREE,51,
41573,MURREE,Punjab,MURREE,11,
41573,MURREE,Punjab,MURREE,29,
41573,MURREE,Punjab,MURREE,7,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,13,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,18,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,15,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,73,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,1,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,7,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,4,
41749,NAWABSHAH,Sindh,NAWABSHAH,66,
41710,NOKKUNDI,Balochistan,NOKKUNDI,20,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,4,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,0,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,75,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,1,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,7,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,2,
43541,Pulwama,Kashmir,Pulwama,60,
41660,QUETTA,Balochistan,QUETTA,45,
41574,RAWALAKOT,Kashmir,RAWALAKOT,10,
41574,RAWALAKOT,Kashmir,RAWALAKOT,1,
41574,RAWALAKOT,Kashmir,RAWALAKOT,13,
41574,RAWALAKOT,Kashmir,RAWALAKOT,69,
41574,RAWALAKOT,Kashmir,RAWALAKOT,6,
41574,RAWALAKOT,Kashmir,RAWALAKOT,8,
41574,RAWALAKOT,Kashmir,RAWALAKOT,2,
41571,RAWALPINDI,Punjab,RAWALPINDI,3,
41571,RAWALPINDI,Punjab,RAWALPINDI,0,
41571,RAWALPINDI,Punjab,RAWALPINDI,11,
41571,RAWALPINDI,Punjab,RAWALPINDI,9,
41571,RAWALPINDI,Punjab,RAWALPINDI,46,
41571,RAWALPINDI,Punjab,RAWALPINDI,7,
41571,RAWALPINDI,Punjab,RAWALPINDI,6,
41680,SAHIWAL,Punjab,SAHIWAL,0,
41680,SAHIWAL,Punjab,SAHIWAL,55,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,9,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,1,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,81,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,5,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,4,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,29,
41593,SARGODHA,Punjab,SARGODHA,0,
41593,SARGODHA,Punjab,SARGODHA,48,
41593,SARGODHA,Punjab,SARGODHA,2,
43543,Shopian,Kashmir,Shopian,50,
41697,SIBBI,Balochistan,SIBBI,41,
41517,SKARDU,GB,SKARDU,1,
41517,SKARDU,GB,SKARDU,6,
41517,SKARDU,GB,SKARDU,63,
41517,SKARDU,GB,SKARDU,16,
41517,SKARDU,GB,SKARDU,45,
41517,SKARDU,GB,SKARDU,0,
41517,SKARDU,GB,SKARDU,5,
41517,SKARDU,GB,SKARDU,2,
41517,SKARDU,GB,SKARDU,7,
43536,Srinagar,Kashmir,Srinagar,8,
43536,Srinagar,Kashmir,Srinagar,12,
43536,Srinagar,Kashmir,Srinagar,18,
43536,Srinagar,Kashmir,Srinagar,57,
43536,Srinagar,Kashmir,Srinagar,3,
43536,Srinagar,Kashmir,Srinagar,2,
43536,Srinagar,Kashmir,Srinagar,0,
43536,Srinagar,Kashmir,Srinagar,4,
41724,SUKKUR,Sindh,SUKKUR,54,
41724,SUKKUR,Sindh,SUKKUR,0,
41783,THATTA,Sindh,THATTA,84,
41738,TURBAT,Balochistan,TURBAT,84,
41535,Abbotabad,KPK,Abbotabad,4,
41535,Abbotabad,KPK,Abbotabad,33,
41535,Abbotabad,KPK,Abbotabad,76,
41535,Abbotabad,KPK,Abbotabad,13,
41535,Abbotabad,KPK,Abbotabad,11,
41535,Abbotabad,KPK,Abbotabad,2,
43542,Anantnag,Kashmir,Anantnag,55,
41520,ASTORE,GB,ASTORE,3,
41520,ASTORE,GB,ASTORE,28,
41520,ASTORE,GB,ASTORE,23,
41520,ASTORE,GB,ASTORE,0,
41520,ASTORE,GB,ASTORE,54,
41520,ASTORE,GB,ASTORE,1,
41520,ASTORE,GB,ASTORE,4,
41520,ASTORE,GB,ASTORE,37,
41520,ASTORE,GB,ASTORE,42,
41567,Attock,Punjab,Attock,6,
41567,Attock,Punjab,Attock,63,
41567,Attock,Punjab,Attock,12,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,50,
41562,BANNU,KPK,BANNU,50,
41562,BANNU,KPK,BANNU,1,
41562,BANNU,KPK,BANNU,2,
43544,Baramulla,Kashmir,Baramulla,65,
41634,CHAKWAL,Punjab,CHAKWAL,59,
41634,CHAKWAL,Punjab,CHAKWAL,15,
41506,CHITRAL,KPK,CHITRAL,5,
41506,CHITRAL,KPK,CHITRAL,7,
41506,CHITRAL,KPK,CHITRAL,10,
41506,CHITRAL,KPK,CHITRAL,2,
41506,CHITRAL,KPK,CHITRAL,35,
41506,CHITRAL,KPK,CHITRAL,1,
41506,CHITRAL,KPK,CHITRAL,25,
41506,CHITRAL,KPK,CHITRAL,83,
41652,D G KHAN,Punjab,D G KHAN,41,
41652,D G KHAN,Punjab,D G KHAN,4,
41652,D G KHAN,Punjab,D G KHAN,2,
41624,D-I-KHAN,KPK,D-I-KHAN,0,
41624,D-I-KHAN,KPK,D-I-KHAN,62,
41624,D-I-KHAN,KPK,D-I-KHAN,2,
41624,D-I-KHAN,KPK,D-I-KHAN,1,
41743,DADU,Sindh,DADU,63,
41508,DIR,KPK,DIR,14,
41508,DIR,KPK,DIR,24,
41508,DIR,KPK,DIR,4,
41508,DIR,KPK,DIR,8,
41508,DIR,KPK,DIR,70,
41508,DIR,KPK,DIR,5,
41508,DIR,KPK,DIR,18,
41508,DIR,KPK,DIR,15,
41508,DIR,KPK,DIR,3,
41508,DIR,KPK,DIR,6,
41508,DIR,KPK,DIR,1,
41508,DIR,KPK,DIR,13,
41508,DIR,KPK,DIR,83,
41630,FAISALABAD,Punjab,FAISALABAD,0,
41630,FAISALABAD,Punjab,FAISALABAD,62,
41630,FAISALABAD,Punjab,FAISALABAD,7,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,10,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,1,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,27,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,16,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,69,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,7,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,8,
