Station ID,Station Name,Province,Reported Station,Rainfall (mm),Date
41567,Attock,Punjab,Attock,7,"04 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,0,"04 Jun, 2025"
41508,DIR,KPK,DIR,1,"04 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,0,"04 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,1,"04 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,1,"04 Jun, 2025"
43535,Leh,Kashmir,Leh,5,"04 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,6,"04 Jun, 2025"
41573,MURREE,Punjab,MURREE,4,"04 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,8,"04 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,13,"04 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,29,"04 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,19,"04 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,0,"04 Jun, 2025"
41517,SKARDU,GB,SKARDU,5,"04 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,1,"04 Jun, 2025"
41520,ASTORE,GB,ASTORE,6,"03 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,7,"03 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,4,"03 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,14,"03 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,0,"03 Jun, 2025"
43534,Jammu,Kashmir,Jammu,5,"03 Jun, 2025"
43535,Leh,Kashmir,Leh,1,"03 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,5,"03 Jun, 2025"
41573,MURREE,Punjab,MURREE,1,"03 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,11,"03 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,5,"03 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,1,"03 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,0,"03 Jun, 2025"
41517,SKARDU,GB,SKARDU,0,"03 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,1,"03 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,0,"02 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,0,"02 Jun, 2025"
41520,ASTORE,GB,ASTORE,7,"01 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,3,"01 Jun, 2025"
41567,Attock,Punjab,Attock,1,"01 Jun, 2025"
41508,DIR,KPK,DIR,2,"01 Jun, 2025"
41516,GILGIT,GB,GILGIT,0,"01 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,0,"01 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,16,"01 Jun, 2025"
43534,Jammu,Kashmir,Jammu,7,"01 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,17,"01 Jun, 2025"
41573,MURREE,Punjab,MURREE,0,"01 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,0,"01 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,3,"01 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,0,"01 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,18,"01 Jun, 2025"
41517,SKARDU,GB,SKARDU,6,"01 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,11,"01 Jun, 2025"
41520,ASTORE,GB,ASTORE,3,"31 May, 2025"
41535,Abbotabad,KPK,Abbotabad,5,"31 May, 2025"
41567,Attock,Punjab,Attock,3,"31 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,16,"31 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,13,"31 May, 2025"
41516,GILGIT,GB,GILGIT,3,"31 May, 2025"
41505,HUNZA,GB,HUNZA,2,"31 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,8,"31 May, 2025"
41598,JHELUM,Punjab,JHELUM,4,"31 May, 2025"
43534,Jammu,Kashmir,Jammu,11,"31 May, 2025"
41573,MURREE,Punjab,MURREE,13,"31 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,8,"31 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,0,"31 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,7,"31 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,4,"31 May, 2025"
41517,SKARDU,GB,SKARDU,1,"31 May, 2025"
43536,Srinagar,Kashmir,Srinagar,19,"31 May, 2025"
41520,ASTORE,GB,ASTORE,3,"30 May, 2025"
41535,Abbotabad,KPK,Abbotabad,20,"30 May, 2025"
41567,Attock,Punjab,Attock,14,"30 May, 2025"
41506,CHITRAL,KPK,CHITRAL,0,"30 May, 2025"
41508,DIR,KPK,DIR,5,"30 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,16,"30 May, 2025"
41516,GILGIT,GB,GILGIT,2,"30 May, 2025"
41505,HUNZA,GB,HUNZA,2,"30 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,14,"30 May, 2025"
41598,JHELUM,Punjab,JHELUM,1,"30 May, 2025"
43534,Jammu,Kashmir,Jammu,7,"30 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,14,"30 May, 2025"
41573,MURREE,Punjab,MURREE,12,"30 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,14,"30 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,1,"30 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,2,"30 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,9,"30 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,9,"30 May, 2025"
41517,SKARDU,GB,SKARDU,0,"30 May, 2025"
43536,Srinagar,Kashmir,Srinagar,15,"30 May, 2025"
41520,ASTORE,GB,ASTORE,3,"29 May, 2025"
41535,Abbotabad,KPK,Abbotabad,16,"29 May, 2025"
41567,Attock,Punjab,Attock,5,"29 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,3,"29 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,3,"29 May, 2025"
41508,DIR,KPK,DIR,16,"29 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,28,"29 May, 2025"
41516,GILGIT,GB,GILGIT,0,"29 May, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,0,"29 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,0,"29 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,26,"29 May, 2025"
41573,MURREE,Punjab,MURREE,14,"29 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,14,"29 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,13,"29 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,6,"29 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,2,"29 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,1,"29 May, 2025"
41517,SKARDU,GB,SKARDU,0,"29 May, 2025"
41520,ASTORE,GB,ASTORE,3,"28 May, 2025"
41535,Abbotabad,KPK,Abbotabad,16,"28 May, 2025"
41567,Attock,Punjab,Attock,5,"28 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,3,"28 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,3,"28 May, 2025"
41508,DIR,KPK,DIR,16,"28 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,28,"28 May, 2025"
41516,GILGIT,GB,GILGIT,0,"28 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,0,"28 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,26,"28 May, 2025"
41573,MURREE,Punjab,MURREE,14,"28 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,14,"28 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,13,"28 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,6,"28 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,2,"28 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,1,"28 May, 2025"
41517,SKARDU,GB,SKARDU,0,"28 May, 2025"
43536,Srinagar,Kashmir,Srinagar,52,"28 May, 2025"
41516,GILGIT,GB,GILGIT,0,"27 May, 2025"
43535,Leh,Kashmir,Leh,0,"26 May, 2025"
41535,Abbotabad,KPK,Abbotabad,8,"25 May, 2025"
41567,Attock,Punjab,Attock,48,"25 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,12,"25 May, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,8,"25 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,3,"25 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,38,"25 May, 2025"
41598,JHELUM,Punjab,JHELUM,8,"25 May, 2025"
43534,Jammu,Kashmir,Jammu,33,"25 May, 2025"
41640,LAHORE,Punjab,LAHORE,2,"25 May, 2025"
43535,Leh,Kashmir,Leh,0,"25 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,21,"25 May, 2025"
41573,MURREE,Punjab,MURREE,11,"25 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,13,"25 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,27,"25 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,14,"25 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,3,"25 May, 2025"
41505,HUNZA,GB,HUNZA,0,"24 May, 2025"
41697,SIBBI,Balochistan,SIBBI,2,"24 May, 2025"
41517,SKARDU,GB,SKARDU,0,"20 May, 2025"
41520,ASTORE,GB,ASTORE,0,"19 May, 2025"
41535,Abbotabad,KPK,Abbotabad,2,"19 May, 2025"
41567,Attock,Punjab,Attock,3,"19 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,1,"19 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,0,"19 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,3,"19 May, 2025"
43534,Jammu,Kashmir,Jammu,3,"19 May, 2025"
41573,MURREE,Punjab,MURREE,2,"19 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,0,"19 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,3,"19 May, 2025"
43536,Srinagar,Kashmir,Srinagar,1,"19 May, 2025"
41573,MURREE,Punjab,MURREE,0,"17 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,4,"17 May, 2025"
43534,Jammu,Kashmir,Jammu,0,"16 May, 2025"
41520,ASTORE,GB,ASTORE,0,"14 May, 2025"
41506,CHITRAL,KPK,CHITRAL,0,"14 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,3,"14 May, 2025"
41516,GILGIT,GB,GILGIT,1,"14 May, 2025"
41505,HUNZA,GB,HUNZA,0,"14 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,0,"14 May, 2025"
41562,BANNU,KPK,BANNU,0,"12 May, 2025"
41505,HUNZA,GB,HUNZA,0,"12 May, 2025"
41675,MULTAN,Punjab,MULTAN,0,"12 May, 2025"
41517,SKARDU,GB,SKARDU,2,"12 May, 2025"
41520,ASTORE,GB,ASTORE,4,"11 May, 2025"
41508,DIR,KPK,DIR,4,"11 May, 2025"
41516,GILGIT,GB,GILGIT,3,"11 May, 2025"
41505,HUNZA,GB,HUNZA,0,"11 May, 2025"
41520,ASTORE,GB,ASTORE,3,"10 May, 2025"
41535,Abbotabad,KPK,Abbotabad,11,"10 May, 2025"
41508,DIR,KPK,DIR,9,"10 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,13,"10 May, 2025"
41516,GILGIT,GB,GILGIT,4,"10 May, 2025"
41505,HUNZA,GB,HUNZA,10,"10 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,13,"10 May, 2025"
41573,MURREE,Punjab,MURREE,11,"10 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,32,"10 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,15,"10 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,18,"10 May, 2025"
43536,Srinagar,Kashmir,Srinagar,6,"10 May, 2025"
41520,ASTORE,GB,ASTORE,0,"09 May, 2025"
41535,Abbotabad,KPK,Abbotabad,8,"09 May, 2025"
41567,Attock,Punjab,Attock,6,"09 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,1,"09 May, 2025"
41562,BANNU,KPK,BANNU,1,"09 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,8,"09 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,12,"09 May, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,13,"09 May, 2025"
41508,DIR,KPK,DIR,3,"09 May, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,7,"09 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,7,"09 May, 2025"
41516,GILGIT,GB,GILGIT,0,"09 May, 2025"
41505,HUNZA,GB,HUNZA,0,"09 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,19,"09 May, 2025"
41598,JHELUM,Punjab,JHELUM,2,"09 May, 2025"
43534,Jammu,Kashmir,Jammu,5,"09 May, 2025"
41696,KALAT,Balochistan,KALAT,3,"09 May, 2025"
41640,LAHORE,Punjab,LAHORE,11,"09 May, 2025"
43535,Leh,Kashmir,Leh,2,"09 May, 2025"
41786,MITHI,Sindh,MITHI,6,"09 May, 2025"
41675,MULTAN,Punjab,MULTAN,9,"09 May, 2025"
41573,MURREE,Punjab,MURREE,42,"09 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,8,"09 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,10,"09 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,8,"09 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,43,"09 May, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,0,"09 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,1,"09 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,1,"09 May, 2025"
41724,SUKKUR,Sindh,SUKKUR,3,"09 May, 2025"
43536,Srinagar,Kashmir,Srinagar,0,"09 May, 2025"
41520,ASTORE,GB,ASTORE,0,"08 May, 2025"
41535,Abbotabad,KPK,Abbotabad,8,"08 May, 2025"
41567,Attock,Punjab,Attock,6,"08 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,1,"08 May, 2025"
41562,BANNU,KPK,BANNU,1,"08 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,8,"08 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,12,"08 May, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,13,"08 May, 2025"
41508,DIR,KPK,DIR,11,"08 May, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,7,"08 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,4,"08 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,19,"08 May, 2025"
41598,JHELUM,Punjab,JHELUM,2,"08 May, 2025"
43534,Jammu,Kashmir,Jammu,37,"08 May, 2025"
41696,KALAT,Balochistan,KALAT,3,"08 May, 2025"
41640,LAHORE,Punjab,LAHORE,11,"08 May, 2025"
43535,Leh,Kashmir,Leh,2,"08 May, 2025"
41786,MITHI,Sindh,MITHI,6,"08 May, 2025"
41675,MULTAN,Punjab,MULTAN,9,"08 May, 2025"
41573,MURREE,Punjab,MURREE,0,"08 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,8,"08 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,3,"08 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,1,"08 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,43,"08 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,3,"08 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,1,"08 May, 2025"
41724,SUKKUR,Sindh,SUKKUR,3,"08 May, 2025"
41535,Abbotabad,KPK,Abbotabad,5,"06 May, 2025"
43535,Leh,Kashmir,Leh,3,"06 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,12,"06 May, 2025"
41786,MITHI,Sindh,MITHI,18,"06 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,1,"06 May, 2025"
41660,QUETTA,Balochistan,QUETTA,0,"06 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,1,"06 May, 2025"
41535,Abbotabad,KPK,Abbotabad,3,"05 May, 2025"
41567,Attock,Punjab,Attock,2,"05 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,2,"05 May, 2025"
41562,BANNU,KPK,BANNU,0,"05 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,35,"05 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,5,"05 May, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,6,"05 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,2,"05 May, 2025"
43535,Leh,Kashmir,Leh,1,"05 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,3,"05 May, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,13,"05 May, 2025"
41573,MURREE,Punjab,MURREE,0,"05 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,0,"05 May, 2025"
41660,QUETTA,Balochistan,QUETTA,0,"05 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,4,"05 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,7,"05 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,1,"05 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,28,"05 May, 2025"
41724,SUKKUR,Sindh,SUKKUR,4,"05 May, 2025"
43536,Srinagar,Kashmir,Srinagar,0,"05 May, 2025"
41535,Abbotabad,KPK,Abbotabad,7,"04 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,0,"04 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,3,"04 May, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,0,"04 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,10,"04 May, 2025"
41516,GILGIT,GB,GILGIT,0,"04 May, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,1,"04 May, 2025"
43535,Leh,Kashmir,Leh,1,"04 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,4,"04 May, 2025"
41675,MULTAN,Punjab,MULTAN,0,"04 May, 2025"
41573,MURREE,Punjab,MURREE,1,"04 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,9,"04 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,8,"04 May, 2025"
41517,SKARDU,GB,SKARDU,7,"04 May, 2025"
43536,Srinagar,Kashmir,Srinagar,0,"04 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,2,"03 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,0,"03 May, 2025"
41516,GILGIT,GB,GILGIT,0,"03 May, 2025"
41598,JHELUM,Punjab,JHELUM,0,"03 May, 2025"
43534,Jammu,Kashmir,Jammu,1,"03 May, 2025"
41675,MULTAN,Punjab,MULTAN,8,"03 May, 2025"
43536,Srinagar,Kashmir,Srinagar,4,"03 May, 2025"
41535,Abbotabad,KPK,Abbotabad,21,"02 May, 2025"
41567,Attock,Punjab,Attock,2,"02 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,0,"02 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,10,"02 May, 2025"
41506,CHITRAL,KPK,CHITRAL,1,"02 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,27,"02 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,9,"02 May, 2025"
41598,JHELUM,Punjab,JHELUM,9,"02 May, 2025"
43534,Jammu,Kashmir,Jammu,11,"02 May, 2025"
41640,LAHORE,Punjab,LAHORE,12,"02 May, 2025"
41573,MURREE,Punjab,MURREE,29,"02 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,40,"02 May, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,0,"02 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,15,"02 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,4,"02 May, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,0,"02 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,0,"02 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,2,"02 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,0,"01 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,0,"27 Apr, 2025"
43535,Leh,Kashmir,Leh,0,"27 Apr, 2025"
41505,HUNZA,GB,HUNZA,0,"26 Apr, 2025"
41520,ASTORE,GB,ASTORE,2,"25 Apr, 2025"
41508,DIR,KPK,DIR,2,"25 Apr, 2025"
41516,GILGIT,GB,GILGIT,0,"25 Apr, 2025"
41517,SKARDU,GB,SKARDU,0,"25 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,0,"25 Apr, 2025"
41516,GILGIT,GB,GILGIT,0,"23 Apr, 2025"
41520,ASTORE,GB,ASTORE,3,"22 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,5,"22 Apr, 2025"
41516,GILGIT,GB,GILGIT,0,"22 Apr, 2025"
41505,HUNZA,GB,HUNZA,0,"22 Apr, 2025"
43534,Jammu,Kashmir,Jammu,0,"22 Apr, 2025"
41517,SKARDU,GB,SKARDU,1,"22 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,8,"22 Apr, 2025"
41520,ASTORE,GB,ASTORE,28,"21 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,4,"21 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,7,"21 Apr, 2025"
41508,DIR,KPK,DIR,14,"21 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,10,"21 Apr, 2025"
41516,GILGIT,GB,GILGIT,2,"21 Apr, 2025"
41505,HUNZA,GB,HUNZA,3,"21 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,1,"21 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,0,"21 Apr, 2025"
43534,Jammu,Kashmir,Jammu,0,"21 Apr, 2025"
43535,Leh,Kashmir,Leh,4,"21 Apr, 2025"
41573,MURREE,Punjab,MURREE,3,"21 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,13,"21 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,10,"21 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,3,"21 Apr, 2025"
41517,SKARDU,GB,SKARDU,6,"21 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,8,"21 Apr, 2025"
41520,ASTORE,GB,ASTORE,28,"20 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,10,"20 Apr, 2025"
41508,DIR,KPK,DIR,24,"20 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,1,"20 Apr, 2025"
41516,GILGIT,GB,GILGIT,8,"20 Apr, 2025"
41505,HUNZA,GB,HUNZA,0,"20 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,0,"20 Apr, 2025"
43534,Jammu,Kashmir,Jammu,0,"20 Apr, 2025"
43535,Leh,Kashmir,Leh,1,"20 Apr, 2025"
41573,MURREE,Punjab,MURREE,0,"20 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,1,"20 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,0,"20 Apr, 2025"
41517,SKARDU,GB,SKARDU,63,"20 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,12,"20 Apr, 2025"
41520,ASTORE,GB,ASTORE,23,"19 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,33,"19 Apr, 2025"
41567,Attock,Punjab,Attock,6,"19 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,2,"19 Apr, 2025"
41508,DIR,KPK,DIR,4,"19 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,27,"19 Apr, 2025"
