Station ID,Station Name,Province,Reported Station,Rainfall (mm),Date
41577,ISLAMABAD,Islamabad,ISLAMABAD,19,"16 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,29,"16 Jul, 2025"
43534,Jammu,Kashmir,Jammu,7,"16 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,72,"16 Jul, 2025"
43535,Leh,Kashmir,Leh,3,"16 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,18,"16 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,7,"16 Jul, 2025"
41573,MURREE,Punjab,MURREE,15,"16 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,18,"16 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,0,"16 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,12,"16 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,23,"16 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,60,"16 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,6,"16 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,2,"16 Jul, 2025"
41697,SIBBI,Balochistan,SIBBI,2,"16 Jul, 2025"
41517,SKARDU,GB,SKARDU,1,"16 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,9,"16 Jul, 2025"
41520,ASTORE,GB,ASTORE,8,"15 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,9,"15 Jul, 2025"
41652,D G KHAN,Punjab,D G KHAN,34,"15 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,10,"15 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,6,"15 Jul, 2025"
41516,GILGIT,GB,GILGIT,2,"15 Jul, 2025"
41505,HUNZA,GB,HUNZA,0,"15 Jul, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,94,"15 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,8,"15 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,0,"15 Jul, 2025"
43534,Jammu,Kashmir,Jammu,7,"15 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,26,"15 Jul, 2025"
43535,Leh,Kashmir,Leh,3,"15 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,0,"15 Jul, 2025"
41573,MURREE,Punjab,MURREE,34,"15 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,1,"15 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,3,"15 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,1,"15 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,35,"15 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,5,"15 Jul, 2025"
41517,SKARDU,GB,SKARDU,1,"15 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,9,"15 Jul, 2025"
41783,THATTA,Sindh,THATTA,1,"15 Jul, 2025"
41520,ASTORE,GB,ASTORE,11,"14 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,5,"14 Jul, 2025"
41567,Attock,Punjab,Attock,4,"14 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,0,"14 Jul, 2025"
41562,BANNU,KPK,BANNU,1,"14 Jul, 2025"
41506,CHITRAL,KPK,CHITRAL,0,"14 Jul, 2025"
41652,D G KHAN,Punjab,D G KHAN,51,"14 Jul, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,8,"14 Jul, 2025"
41508,DIR,KPK,DIR,12,"14 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,1,"14 Jul, 2025"
41505,HUNZA,GB,HUNZA,0,"14 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,0,"14 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,0,"14 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,15,"14 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,0,"14 Jul, 2025"
41573,MURREE,Punjab,MURREE,22,"14 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,1,"14 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,7,"14 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,20,"14 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,6,"14 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,66,"14 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,28,"14 Jul, 2025"
41697,SIBBI,Balochistan,SIBBI,5,"14 Jul, 2025"
41517,SKARDU,GB,SKARDU,0,"14 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,8,"13 Jul, 2025"
41520,ASTORE,GB,ASTORE,2,"12 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,12,"12 Jul, 2025"
41652,D G KHAN,Punjab,D G KHAN,10,"12 Jul, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,15,"12 Jul, 2025"
41508,DIR,KPK,DIR,11,"12 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,10,"12 Jul, 2025"
41516,GILGIT,GB,GILGIT,0,"12 Jul, 2025"
41505,HUNZA,GB,HUNZA,0,"12 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,0,"12 Jul, 2025"
41786,MITHI,Sindh,MITHI,3,"12 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,28,"12 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,19,"12 Jul, 2025"
41697,SIBBI,Balochistan,SIBBI,32,"12 Jul, 2025"
41517,SKARDU,GB,SKARDU,1,"12 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,6,"12 Jul, 2025"
41520,ASTORE,GB,ASTORE,1,"11 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,26,"11 Jul, 2025"
41562,BANNU,KPK,BANNU,0,"11 Jul, 2025"
41508,DIR,KPK,DIR,3,"11 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,0,"11 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,1,"11 Jul, 2025"
41516,GILGIT,GB,GILGIT,0,"11 Jul, 2025"
41505,HUNZA,GB,HUNZA,2,"11 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,0,"11 Jul, 2025"
43534,Jammu,Kashmir,Jammu,2,"11 Jul, 2025"
41696,KALAT,Balochistan,KALAT,3,"11 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,0,"11 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,27,"11 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,8,"11 Jul, 2025"
41786,MITHI,Sindh,MITHI,1,"11 Jul, 2025"
41573,MURREE,Punjab,MURREE,23,"11 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,20,"11 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,0,"11 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,10,"11 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,0,"11 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,0,"11 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,10,"11 Jul, 2025"
41517,SKARDU,GB,SKARDU,2,"11 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,0,"11 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,4,"10 Jul, 2025"
41567,Attock,Punjab,Attock,45,"10 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,65,"10 Jul, 2025"
41652,D G KHAN,Punjab,D G KHAN,16,"10 Jul, 2025"
41743,DADU,Sindh,DADU,35,"10 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,42,"10 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,16,"10 Jul, 2025"
41505,HUNZA,GB,HUNZA,0,"10 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,4,"10 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,64,"10 Jul, 2025"
43534,Jammu,Kashmir,Jammu,38,"10 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,0,"10 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,115,"10 Jul, 2025"
41573,MURREE,Punjab,MURREE,1,"10 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,8,"10 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,2,"10 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,4,"10 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,23,"10 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,8,"10 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,18,"10 Jul, 2025"
41697,SIBBI,Balochistan,SIBBI,24,"10 Jul, 2025"
41517,SKARDU,GB,SKARDU,0,"10 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,3,"10 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,55,"09 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,3,"09 Jul, 2025"
41743,DADU,Sindh,DADU,0,"09 Jul, 2025"
41508,DIR,KPK,DIR,26,"09 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,36,"09 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,18,"09 Jul, 2025"
41516,GILGIT,GB,GILGIT,0,"09 Jul, 2025"
41505,HUNZA,GB,HUNZA,0,"09 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,63,"09 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,18,"09 Jul, 2025"
43534,Jammu,Kashmir,Jammu,4,"09 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,23,"09 Jul, 2025"
43535,Leh,Kashmir,Leh,3,"09 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,43,"09 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,6,"09 Jul, 2025"
41573,MURREE,Punjab,MURREE,41,"09 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,44,"09 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,20,"09 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,42,"09 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,44,"09 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,14,"09 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,0,"09 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,7,"09 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,31,"08 Jul, 2025"
41567,Attock,Punjab,Attock,0,"08 Jul, 2025"
41562,BANNU,KPK,BANNU,8,"08 Jul, 2025"
41508,DIR,KPK,DIR,1,"08 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,4,"08 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,12,"08 Jul, 2025"
43534,Jammu,Kashmir,Jammu,39,"08 Jul, 2025"
41696,KALAT,Balochistan,KALAT,17,"08 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,0,"08 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,40,"08 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,17,"08 Jul, 2025"
41786,MITHI,Sindh,MITHI,2,"08 Jul, 2025"
41573,MURREE,Punjab,MURREE,5,"08 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,7,"08 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,1,"08 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,31,"08 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,0,"07 Jul, 2025"
41562,BANNU,KPK,BANNU,4,"07 Jul, 2025"
41652,D G KHAN,Punjab,D G KHAN,22,"07 Jul, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,18,"07 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,1,"07 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,7,"07 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,10,"07 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,0,"07 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,20,"07 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,10,"07 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,0,"07 Jul, 2025"
41697,SIBBI,Balochistan,SIBBI,0,"07 Jul, 2025"
41724,SUKKUR,Sindh,SUKKUR,1,"07 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,1,"07 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,24,"06 Jul, 2025"
41567,Attock,Punjab,Attock,2,"06 Jul, 2025"
41508,DIR,KPK,DIR,2,"06 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,15,"06 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,85,"06 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,102,"06 Jul, 2025"
43534,Jammu,Kashmir,Jammu,93,"06 Jul, 2025"
41696,KALAT,Balochistan,KALAT,3,"06 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,0,"06 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,57,"06 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,29,"06 Jul, 2025"
41573,MURREE,Punjab,MURREE,3,"06 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,43,"06 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,0,"06 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,15,"06 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,1,"06 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,4,"05 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,45,"05 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,2,"05 Jul, 2025"
43534,Jammu,Kashmir,Jammu,7,"05 Jul, 2025"
41696,KALAT,Balochistan,KALAT,7,"05 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,0,"05 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,1,"05 Jul, 2025"
41786,MITHI,Sindh,MITHI,2,"05 Jul, 2025"
41573,MURREE,Punjab,MURREE,1,"05 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,7,"05 Jul, 2025"
41660,QUETTA,Balochistan,QUETTA,0,"05 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,2,"05 Jul, 2025"
41562,BANNU,KPK,BANNU,10,"04 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,26,"04 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,33,"04 Jul, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,0,"04 Jul, 2025"
43534,Jammu,Kashmir,Jammu,1,"04 Jul, 2025"
41696,KALAT,Balochistan,KALAT,0,"04 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,0,"04 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,7,"04 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,0,"04 Jul, 2025"
41724,SUKKUR,Sindh,SUKKUR,1,"04 Jul, 2025"
41520,ASTORE,GB,ASTORE,6,"03 Jul, 2025"
41567,Attock,Punjab,Attock,14,"03 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,0,"03 Jul, 2025"
41562,BANNU,KPK,BANNU,16,"03 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,2,"03 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,0,"03 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,0,"03 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,31,"03 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,0,"03 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,18,"03 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,1,"03 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,5,"03 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,3,"03 Jul, 2025"
41517,SKARDU,GB,SKARDU,1,"03 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,0,"03 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,17,"02 Jul, 2025"
41567,Attock,Punjab,Attock,14,"02 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,0,"02 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,2,"02 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,7,"02 Jul, 2025"
43534,Jammu,Kashmir,Jammu,1,"02 Jul, 2025"
41573,MURREE,Punjab,MURREE,48,"02 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,12,"02 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,0,"02 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,3,"02 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,18,"02 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,1,"02 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,1,"01 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,18,"01 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,80,"01 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,25,"01 Jul, 2025"
43534,Jammu,Kashmir,Jammu,1,"01 Jul, 2025"
41786,MITHI,Sindh,MITHI,1,"01 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,7,"01 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,0,"01 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,55,"01 Jul, 2025"
41517,SKARDU,GB,SKARDU,0,"01 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,26,"30 Jun, 2025"
41567,Attock,Punjab,Attock,34,"30 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,8,"30 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,21,"30 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,15,"30 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,0,"30 Jun, 2025"
43534,Jammu,Kashmir,Jammu,18,"30 Jun, 2025"
41696,KALAT,Balochistan,KALAT,21,"30 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,20,"30 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,11,"30 Jun, 2025"
41786,MITHI,Sindh,MITHI,2,"30 Jun, 2025"
41573,MURREE,Punjab,MURREE,8,"30 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,11,"30 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,2,"30 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,6,"30 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,1,"30 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,4,"30 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,1,"30 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,2,"29 Jun, 2025"
41567,Attock,Punjab,Attock,7,"29 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,32,"29 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,0,"29 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,0,"29 Jun, 2025"
41696,KALAT,Balochistan,KALAT,21,"29 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,18,"29 Jun, 2025"
41786,MITHI,Sindh,MITHI,2,"29 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,1,"29 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,0,"29 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,1,"29 Jun, 2025"
41783,THATTA,Sindh,THATTA,5,"29 Jun, 2025"
41520,ASTORE,GB,ASTORE,1,"28 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,25,"28 Jun, 2025"
41567,Attock,Punjab,Attock,102,"28 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,8,"28 Jun, 2025"
41743,DADU,Sindh,DADU,16,"28 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,0,"28 Jun, 2025"
41516,GILGIT,GB,GILGIT,0,"28 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,24,"28 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,0,"28 Jun, 2025"
43534,Jammu,Kashmir,Jammu,29,"28 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,2,"28 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,11,"28 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,42,"28 Jun, 2025"
41786,MITHI,Sindh,MITHI,10,"28 Jun, 2025"
41573,MURREE,Punjab,MURREE,47,"28 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,3,"28 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,54,"28 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,0,"28 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,0,"28 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,46,"28 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,0,"28 Jun, 2025"
41783,THATTA,Sindh,THATTA,16,"28 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,3,"27 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,0,"27 Jun, 2025"
41562,BANNU,KPK,BANNU,0,"27 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,8,"27 Jun, 2025"
41743,DADU,Sindh,DADU,2,"27 Jun, 2025"
41508,DIR,KPK,DIR,6,"27 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,9,"27 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,3,"27 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,21,"27 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,2,"27 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,9,"27 Jun, 2025"
43534,Jammu,Kashmir,Jammu,1,"27 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,9,"27 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,12,"27 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,21,"27 Jun, 2025"
41786,MITHI,Sindh,MITHI,53,"27 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,5,"27 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,43,"27 Jun, 2025"
41573,MURREE,Punjab,MURREE,2,"27 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,1,"27 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,9,"27 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,11,"27 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,0,"27 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,37,"27 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,2,"27 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,0,"27 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,6,"27 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,16,"27 Jun, 2025"
41783,THATTA,Sindh,THATTA,7,"27 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,3,"26 Jun, 2025"
41567,Attock,Punjab,Attock,12,"26 Jun, 2025"
41562,BANNU,KPK,BANNU,0,"26 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,28,"26 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,8,"26 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,22,"26 Jun, 2025"
43534,Jammu,Kashmir,Jammu,11,"26 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,11,"26 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,70,"26 Jun, 2025"
41573,MURREE,Punjab,MURREE,0,"26 Jun, 2025"
